Unnamed: 0,id,comment_text
1513,028c6b714bac5b19,"""::::::::I wonder if it wouldn't be a better idea to focus on bite-size pieces? It seems we do have enough information about the impact of the Gulf spill to see that its coverage in the article is massively imbalanced, for the reasons I described in my response to your 'failed experiment"""". After the media coverage of the problems at this page, there was a suggestion that each section written by BP should be analyzed for spin or missing content. Why don't we, as a group, decide a plan of action and focus on one thing at a time. As for a list of """"worse things ever"""" for BP, this might prove helpful.   

 """
1514,028d493dd5d42303,"== List of pseudoscientific theories == 

 Could you please restore the improperly deleted paragraph on orthomolecular medicine to this article?  It was improperly deleted, even though it provided sources."
1516,028e4df232598516,""" 

 :The article does not claim the organisation as a whole participated in the Holocaust in Estonia. Hence, it does not belong to the category, as the only 'crimes against human rights in Estonia'-report by an international commission says: """"the Commission does not believe that membership in the cited units, or in any specific unit is, on its own, proof of involvement in  +   
 - crimes."""" Tagging the organisation Nazi collaborator and Holocaust does exactly the opposite: criminalises every member. Only the members and departments that committed crimes should be tagged.   """
1517,028e5db74363f713,Currently he and his colleagues from his newspaper (TAZ) are preparing an online as well as print article on his suit against our minister.
1520,028f6f7f929bc208,""" 
 :::On the fish draft, see what are now refs 2 and 3. I thought it was both Tech and Health Center now but I'm not so sure. Note the street addresses are different. How close are they? Are they connected in some way?  """
1521,028f7f59fdb9a631,"fuck islam , fuck Saud -Arabia"
1523,028f914fc2ae01ca,""" 
 :::Thank you Seksen for your intervention. And yes you are right. I should have phrased this statement differently to indicate this type of Turkish POV is only shared by only a few editors and it does not represent the mainstream by any means. But coming from another edit-war which this editor started at List of sovereign states  with about five reverts there, I was perhaps too quick to comment as soon as he started another one here.   """
1524,028fd6889589c657,"Hello - I'm new here, well not really new to wikipedia, but new to becoming involved - just wanted to suggest that Analo44 is probably a sock puppet of oropos.  Thx!"
1526,0290683f1d53942a,I stopped checking for close paraprhasing/copyright violations after the first column of references as there were no signs of any.
1529,0292182227f89636,"Is blood type really necessary?  That seems like TMI to me, especially for a living person...  foreverfreebird2"
1530,0294c4eb1b7aed16,"== Delete my userpage and talkpage editnotice == 

 Please deleted my userpage and the editnotice. I did not retire, I was hounded off the project by abusive admins and a user who felt free to accuse me of lying with impunity. Delete them now, as I cannot place a  on them. Way to go, MoP. Way to go. Really, well done, changing my words to say something I explicitly did not mean."
1536,0297914f6597b188,"==Replay Review== 

 I added an objection to deletion on the talk page of replay review. Please read it and comment."
1537,0298fada8a7c4dbc,"== Political section? == 

 Just deleted a weasel worded political section which tried to compare with eugenics and nazis. Such sensational garbage is not needed. The section was added by an economics blogger who essentially has declared war on wiki climate articles. -"
1540,029a12baa96789d7,"Hi Bluemask! I'm not feeling well today. I'm very insulted with this  A.K.A. Mr. Unknown who tries to insist on reverting the deleted portions of the 2010 Philippine presidential elections article. He's insulting me for being Tsinoy and the worst is that, he's trying to insist that I, you and Howard the Duck are ONE! Whatta f*** is this person. We got to do something with this person. His breaking my nerves. He doesn't understand what WIKIPEDIA is! Please help me boot this person out. He's definitely a CERTIFIED BUM."
1541,029a554f89bbbfe7,::Agree with Darouet. One temporary decision now does not negate years of support.
1542,029afe8945dadde4,"== Use:Jimbo Wales == 

 Ok sorry but it was kind of funny."
1543,029c0c7035a1dd3c,""". Nick has mentioned Shermer's book, """"Why People Believe Wierd Things."""" Interesting, since objective scientists reject Nick's bigoted belief that the female sexuality is like """"puttering around in a Yugo."""" The sexist pseudoscientists who agree with Nick tend also to be racist, exemplars of bigotry and ignorance. So why does Nick believe that sex is a guy thing, that women are innately less sexual than men? Because she's a self-hating woman who apes every male chauvinist out there. She's like a Jew who denies the Holocaust"""
1544,029c81c7471e9ada,"== Adoption == 
 Thanks for your clear-eyed constructive criticism of the Adoption and International Adoption of Korean Children articles. I think you're on track. I'm exceedingly difficult to persuade - some might even say stubborn, bull-headed, or headstrong. I appreciate your kindhearted, yet firm arguments. You are an asset to the WP."
1548,029cf32eda80dee9,""" 

 Utterly utterly tiny insignificant anal retentive thing, but """"It's later learned that Dan Marino was about to be kidnap and join with Snowflake."""" you missed a """"ped"""" at the end of kidnap."""
1549,029cfc817949fc10,I think the origin of sagging has his roots in that human stupidity has no limits...
1553,029ed93c3be25a99,Y una mierda.Tu puta madre''
1554,029f05c78b6f0677,""" 

 == External links == 

 :""""Since most have no other article, here seems the best place to list official sites and such, why single out 2007 as well?"""" 

 I have every intention of removing them again. That it's blatantly in violation of WP:ELNO should be obviousif one doesn't see that, one hasn't read the policy. That the Playboy wiki is not a reliable source of any standing should be obvious as well. Non-notable people don't get articles, so there is no reason whatsoever to suppose they get an external link section. If someone wants to see the bunny, they can use Google. Finally, I have not """"singled out"""" 2007I came upon it by accident. Note that I have not gone to the other years, since I'm trying to limit the shitstorm that seems to be unavoidable when editing topics worked on by editors with more love for their subject matter than knowledge of Wikipedia's guidelines.   """
1555,029f32a30724a68b,wow wnt a damn kookie nigga!!!!!!!!!!!!!!!!!!!!!!!!!!!!
1556,029f4490cc3659db,"==Unspecified source for Image:Channing_Tatum.jpg== 

  

 Thanks for uploading Image:Channing_Tatum.jpg. I noticed that the file's description page currently doesn't specify who created the content, so the copyright status is unclear. If you did not create this file yourself, then you will need to specify the owner of the copyright. If you obtained it from a website, then a link to the website from which it was taken, together with a restatement of that website's terms of use of its content, is usually sufficient information. However, if the copyright holder is different from the website's publisher, then their copyright should also be acknowledged. 

 As well as adding the source, please add a proper copyright licensing tag if the file doesn't have one already. If you created/took the picture, audio, or video then the  tag can be used to release it under the GFDL. If you believe the media meets the criteria at Wikipedia:Fair use, use a tag such as  or one of the other tags listed at Wikipedia:Image copyright tags#Fair use. See Wikipedia:Image copyright tags for the full list of copyright tags that you can use. 

 If you have uploaded other files, consider checking that you have specified their source and tagged them, too. You can find a list of files you have uploaded by following [ this link]. Unsourced and untagged images may be deleted one week after they have been tagged, as described on criteria for speedy deletion. If the image is copyrighted under a non-free license (per Wikipedia:Fair use) then the image will be deleted 48 hours after . If you have any questions please ask them at the Media copyright questions page. Thank you."
1557,029fb9fbf861e44f,"==List out of date, moved from article to here== 
 Through 2007, 51 issues have been published covering the following themes: 
 *Telephones 
 *Virulence 
 *Mass Transit 
 *Little Girls 
 *Cosmetic Mutilation 
 *Livestock 
 *War Games 
 *Habits 
 *The Truth 
 *Husbands 
 *Artifice 
 *Tongues 
 *Civilization 
 *Rejects 
 *Idols 
 *Pain & Sorrow 
 *Excess 
 *Scales 
 *Technique 
 *Races 
 *Contraception 
 *Disguise 
 *Comestibles 
 *Vermin 
 *Flora & Fauna 
 *Heredity 
 *Instruments 
 *Propaganda 
 *Home 
 *Water Sports 
 *The Future 
 *Miracles 
 *Casualties 
 *Foreigners 
 *Youth 
 *Secrets 
 *Organs 
 *Fun 
 *Mother 
 *Hallucinations 
 *Underwear 
 *Enemies 
 *Shadows 
 *Neighbors 
 *Balls 
 *Busts 
 *Luxury 
 *Hair 
 *Climate 
 *Bullshit 
 *Passion"
